[DEBUG] 2019-12-10 19:29:52.299 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19:29:52.308 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19:29:52.320 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19:29:52.500 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19:29:52.503 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19:29:52.868 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19:29:52.869 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19:29:52.907 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19:29:53.430 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19:29:53.479 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19:29:53.482 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19:29:55.094 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Application on table APPLICATIONS
[DEBUG] 2019-12-10 19:29:55.145 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.155 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 19:29:55.157 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-12-10 19:29:55.161 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 19:29:55.164 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 19:29:55.172 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 19:29:55.174 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.174 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-10 19:29:55.174 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:name]
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-10 19:29:55.175 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-10 19:29:55.176 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.176 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-10 19:29:55.176 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:teamId]
[DEBUG] 2019-12-10 19:29:55.176 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-10 19:29:55.176 [http-nio-8080-exec-2] PropertyBinder - Building property teamId
[DEBUG] 2019-12-10 19:29:55.178 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 19:29:55.178 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 19:29:55.178 [http-nio-8080-exec-2] EntityBinder - Import with entity name ErrorData
[DEBUG] 2019-12-10 19:29:55.179 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.ErrorData on table ERROR_DATA
[DEBUG] 2019-12-10 19:29:55.182 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.183 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 19:29:55.183 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:id]
[DEBUG] 2019-12-10 19:29:55.183 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 19:29:55.183 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 19:29:55.183 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 19:29:55.187 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-10 19:29:55.190 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=application, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.195 [http-nio-8080-exec-2] PropertyBinder - Building property application
[DEBUG] 2019-12-10 19:29:55.195 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.196 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-10 19:29:55.196 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:description]
[DEBUG] 2019-12-10 19:29:55.196 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-10 19:29:55.196 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-10 19:29:55.197 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=MESSAGE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.197 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property message with lazy=false
[DEBUG] 2019-12-10 19:29:55.197 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:message]
[DEBUG] 2019-12-10 19:29:55.198 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for message
[DEBUG] 2019-12-10 19:29:55.198 [http-nio-8080-exec-2] PropertyBinder - Building property message
[DEBUG] 2019-12-10 19:29:55.198 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 19:29:55.198 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 19:29:55.199 [http-nio-8080-exec-2] EntityBinder - Import with entity name User
[DEBUG] 2019-12-10 19:29:55.199 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.User on table USER
[DEBUG] 2019-12-10 19:29:55.204 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.204 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 19:29:55.204 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:id]
[DEBUG] 2019-12-10 19:29:55.204 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 19:29:55.204 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 19:29:55.204 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=DATE_OF_BIRTH, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property dob with lazy=false
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:dob]
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for dob
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] PropertyBinder - Building property dob
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:firstName]
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-10 19:29:55.205 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=IMAGE_URL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property imageUrl with lazy=false
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:imageUrl]
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for imageUrl
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] PropertyBinder - Building property imageUrl
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-10 19:29:55.206 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:lastName]
[DEBUG] 2019-12-10 19:29:55.207 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-10 19:29:55.207 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2019-12-10 19:29:55.207 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-10 19:29:55.207 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.210 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.228 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.229 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.230 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-10 19:29:55.232 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-10 19:29:55.232 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-10 19:29:55.233 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 19:29:55.236 [http-nio-8080-exec-2] PropertyBinder - Building property roles
[DEBUG] 2019-12-10 19:29:55.237 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.237 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-10 19:29:55.237 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:teamId]
[DEBUG] 2019-12-10 19:29:55.237 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-10 19:29:55.237 [http-nio-8080-exec-2] PropertyBinder - Building property teamId
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:userName]
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] PropertyBinder - Building property userName
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 19:29:55.238 [http-nio-8080-exec-2] EntityBinder - Import with entity name Team
[DEBUG] 2019-12-10 19:29:55.239 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Team on table TEAMS
[DEBUG] 2019-12-10 19:29:55.240 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.240 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 19:29:55.240 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:id]
[DEBUG] 2019-12-10 19:29:55.240 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 19:29:55.240 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 19:29:55.240 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:description]
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:name]
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-10 19:29:55.241 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-10 19:29:55.242 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 19:29:55.242 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 19:29:55.242 [http-nio-8080-exec-2] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-10 19:29:55.242 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Role on table ROLE
[DEBUG] 2019-12-10 19:29:55.242 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:id]
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ROLE_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:name]
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-10 19:29:55.243 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-10 19:29:55.244 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-10 19:29:55.244 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 19:29:55.244 [http-nio-8080-exec-2] PropertyBinder - Building property user
[DEBUG] 2019-12-10 19:29:55.246 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19:29:55.246 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2019-12-10 19:29:55.246 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-12-10 19:29:55.246 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for teamId
[DEBUG] 2019-12-10 19:29:55.246 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for message
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for dob
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for imageUrl
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for teamId
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for name
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2019-12-10 19:29:55.247 [http-nio-8080-exec-2] SimpleValueBinder - Starting fillSimpleValue for name
