[DEBUG] 2019-12-14 20:39:16.366 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-14 20:39:16.388 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-14 20:39:16.404 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-14 20:39:16.633 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-14 20:39:16.637 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-14 20:39:17.006 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-14 20:39:17.007 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-14 20:39:17.056 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-14 20:39:18.122 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-14 20:39:18.205 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-14 20:39:18.207 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-14 20:39:19.741 [http-nio-8080-exec-3] EntityBinder - Bind entity com.enterprise.dashboard.model.Application on table APPLICATIONS
[DEBUG] 2019-12-14 20:39:19.788 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.795 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-14 20:39:19.797 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-12-14 20:39:19.802 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-14 20:39:19.805 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2019-12-14 20:39:19.822 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-14 20:39:19.825 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.826 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-14 20:39:19.826 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-12-14 20:39:19.827 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-14 20:39:19.828 [http-nio-8080-exec-3] PropertyBinder - Building property description
[DEBUG] 2019-12-14 20:39:19.830 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-14 20:39:19.834 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.839 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.863 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.863 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.867 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-14 20:39:19.871 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-14 20:39:19.872 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-14 20:39:19.873 [http-nio-8080-exec-3] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-14 20:39:19.880 [http-nio-8080-exec-3] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-12-14 20:39:19.880 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.881 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-14 20:39:19.881 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:name]
[DEBUG] 2019-12-14 20:39:19.881 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-14 20:39:19.881 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2019-12-14 20:39:19.881 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.881 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-14 20:39:19.882 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:teamId]
[DEBUG] 2019-12-14 20:39:19.882 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-14 20:39:19.883 [http-nio-8080-exec-3] PropertyBinder - Building property teamId
[DEBUG] 2019-12-14 20:39:19.886 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-14 20:39:19.886 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-14 20:39:19.887 [http-nio-8080-exec-3] EntityBinder - Import with entity name ErrorData
[DEBUG] 2019-12-14 20:39:19.887 [http-nio-8080-exec-3] EntityBinder - Bind entity com.enterprise.dashboard.model.ErrorData on table ERROR_DATA
[DEBUG] 2019-12-14 20:39:19.889 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.889 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-14 20:39:19.889 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:id]
[DEBUG] 2019-12-14 20:39:19.890 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-14 20:39:19.890 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2019-12-14 20:39:19.890 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-14 20:39:19.890 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-14 20:39:19.891 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=application, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.895 [http-nio-8080-exec-3] PropertyBinder - Building property application
[DEBUG] 2019-12-14 20:39:19.895 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.895 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-14 20:39:19.895 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:description]
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] PropertyBinder - Building property description
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DTTM, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property dttm with lazy=false
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:dttm]
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for dttm
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] PropertyBinder - Building property dttm
[DEBUG] 2019-12-14 20:39:19.896 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=MESSAGE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.897 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property message with lazy=false
[DEBUG] 2019-12-14 20:39:19.897 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:message]
[DEBUG] 2019-12-14 20:39:19.897 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for message
[DEBUG] 2019-12-14 20:39:19.897 [http-nio-8080-exec-3] PropertyBinder - Building property message
[DEBUG] 2019-12-14 20:39:19.897 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-14 20:39:19.897 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-14 20:39:19.898 [http-nio-8080-exec-3] EntityBinder - Import with entity name User
[DEBUG] 2019-12-14 20:39:19.898 [http-nio-8080-exec-3] EntityBinder - Bind entity com.enterprise.dashboard.model.User on table USER
[DEBUG] 2019-12-14 20:39:19.903 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.903 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-14 20:39:19.903 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:id]
[DEBUG] 2019-12-14 20:39:19.903 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-14 20:39:19.904 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2019-12-14 20:39:19.905 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-14 20:39:19.905 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=DATE_OF_BIRTH, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.906 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property dob with lazy=false
[DEBUG] 2019-12-14 20:39:19.906 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:dob]
[DEBUG] 2019-12-14 20:39:19.906 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for dob
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] PropertyBinder - Building property dob
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:firstName]
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] PropertyBinder - Building property firstName
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=IMAGE_URL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.907 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property imageUrl with lazy=false
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:imageUrl]
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for imageUrl
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] PropertyBinder - Building property imageUrl
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:lastName]
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] PropertyBinder - Building property lastName
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:password]
[DEBUG] 2019-12-14 20:39:19.908 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2019-12-14 20:39:19.909 [http-nio-8080-exec-3] PropertyBinder - Building property password
[DEBUG] 2019-12-14 20:39:19.909 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-14 20:39:19.909 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.911 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.911 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:teamId]
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] PropertyBinder - Building property teamId
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:userName]
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] PropertyBinder - Building property userName
[DEBUG] 2019-12-14 20:39:19.912 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-14 20:39:19.913 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-14 20:39:19.913 [http-nio-8080-exec-3] EntityBinder - Import with entity name Team
[DEBUG] 2019-12-14 20:39:19.913 [http-nio-8080-exec-3] EntityBinder - Bind entity com.enterprise.dashboard.model.Team on table TEAMS
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:id]
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.914 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:description]
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] PropertyBinder - Building property description
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:name]
[DEBUG] 2019-12-14 20:39:19.915 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-14 20:39:19.916 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2019-12-14 20:39:19.917 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-14 20:39:19.918 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-14 20:39:19.919 [http-nio-8080-exec-3] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-14 20:39:19.919 [http-nio-8080-exec-3] EntityBinder - Bind entity com.enterprise.dashboard.model.Role on table ROLE
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:id]
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ROLE_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:name]
[DEBUG] 2019-12-14 20:39:19.920 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-14 20:39:19.921 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2019-12-14 20:39:19.921 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2019-12-14 20:39:19.921 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-14 20:39:19.921 [http-nio-8080-exec-3] PropertyBinder - Building property user
[DEBUG] 2019-12-14 20:39:19.921 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
