[DEBUG] 2019-12-10 20:17:23.387 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 20:17:23.392 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 20:17:23.406 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 20:17:23.614 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 20:17:23.619 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 20:17:24.002 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 20:17:24.003 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 20:17:24.048 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 20:17:24.622 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 20:17:24.672 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 20:17:24.674 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 20:17:26.294 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.305 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 20:17:26.308 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-12-10 20:17:26.315 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 20:17:26.320 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 20:17:26.333 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 20:17:26.335 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.336 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-10 20:17:26.336 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-12-10 20:17:26.336 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-10 20:17:26.336 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-10 20:17:26.339 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-10 20:17:26.343 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.345 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.372 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.373 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.374 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-10 20:17:26.379 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-10 20:17:26.379 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-10 20:17:26.380 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-10 20:17:26.386 [http-nio-8080-exec-2] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-12-10 20:17:26.386 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:name]
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-10 20:17:26.387 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:teamId]
[DEBUG] 2019-12-10 20:17:26.388 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-10 20:17:26.388 [http-nio-8080-exec-2] PropertyBinder - Building property teamId
[DEBUG] 2019-12-10 20:17:26.390 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-10 20:17:26.393 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 20:17:26.393 [http-nio-8080-exec-2] EntityBinder - Import with entity name ErrorData
[DEBUG] 2019-12-10 20:17:26.393 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.ErrorData on table ERROR_DATA
[DEBUG] 2019-12-10 20:17:26.397 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.397 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 20:17:26.398 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:id]
[DEBUG] 2019-12-10 20:17:26.398 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 20:17:26.398 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 20:17:26.398 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 20:17:26.398 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-10 20:17:26.399 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=application, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.401 [http-nio-8080-exec-2] PropertyBinder - Building property application
[DEBUG] 2019-12-10 20:17:26.402 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.402 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-10 20:17:26.402 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:description]
[DEBUG] 2019-12-10 20:17:26.402 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-10 20:17:26.402 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DTTM, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property dttm with lazy=false
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:dttm]
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for dttm
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] PropertyBinder - Building property dttm
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=MESSAGE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.403 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property message with lazy=false
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:message]
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for message
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] PropertyBinder - Building property message
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] EntityBinder - Import with entity name User
[DEBUG] 2019-12-10 20:17:26.404 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.User on table USER
[DEBUG] 2019-12-10 20:17:26.406 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.406 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 20:17:26.406 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:id]
[DEBUG] 2019-12-10 20:17:26.406 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 20:17:26.406 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 20:17:26.406 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=DATE_OF_BIRTH, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property dob with lazy=false
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:dob]
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for dob
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] PropertyBinder - Building property dob
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:firstName]
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-10 20:17:26.407 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=IMAGE_URL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property imageUrl with lazy=false
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:imageUrl]
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for imageUrl
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] PropertyBinder - Building property imageUrl
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:lastName]
[DEBUG] 2019-12-10 20:17:26.408 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-10 20:17:26.409 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] PropertyBinder - Building property roles
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:teamId]
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] PropertyBinder - Building property teamId
[DEBUG] 2019-12-10 20:17:26.410 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:userName]
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] PropertyBinder - Building property userName
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] EntityBinder - Import with entity name Team
[DEBUG] 2019-12-10 20:17:26.411 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Team on table TEAMS
[DEBUG] 2019-12-10 20:17:26.413 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.413 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 20:17:26.413 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:id]
[DEBUG] 2019-12-10 20:17:26.413 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 20:17:26.413 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 20:17:26.413 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:description]
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:name]
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-10 20:17:26.414 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-10 20:17:26.415 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-10 20:17:26.415 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-10 20:17:26.415 [http-nio-8080-exec-2] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-10 20:17:26.415 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Role on table ROLE
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:id]
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ROLE_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:name]
[DEBUG] 2019-12-10 20:17:26.416 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-10 20:17:26.417 [http-nio-8080-exec-2] PropertyBinder - Building property name
