[DEBUG] 2019-12-11 19:39:03.962 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:39:03.969 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:39:03.983 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:39:04.196 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:39:04.200 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:39:04.591 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:39:04.593 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:39:04.650 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:39:05.250 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:39:05.310 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:39:05.314 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:39:06.936 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:06.944 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:39:06.949 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:id]
[DEBUG] 2019-12-11 19:39:06.956 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:39:06.960 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:39:06.975 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:39:06.980 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:06.981 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-11 19:39:06.981 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:description]
[DEBUG] 2019-12-11 19:39:06.982 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-11 19:39:06.982 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-11 19:39:06.990 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-11 19:39:06.995 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.004 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.035 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.038 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=errorDataSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.040 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='errorDataSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 19:39:07.046 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-11 19:39:07.046 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='application'}
[DEBUG] 2019-12-11 19:39:07.047 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.enterprise.dashboard.model.Application.errorDataSet
[DEBUG] 2019-12-11 19:39:07.058 [http-nio-8080-exec-2] PropertyBinder - Building property errorDataSet
[DEBUG] 2019-12-11 19:39:07.058 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.059 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-11 19:39:07.059 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:name]
[DEBUG] 2019-12-11 19:39:07.059 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-11 19:39:07.059 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-11 19:39:07.059 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(APPLICATIONS), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.059 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-11 19:39:07.060 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Application:teamId]
[DEBUG] 2019-12-11 19:39:07.060 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-11 19:39:07.060 [http-nio-8080-exec-2] PropertyBinder - Building property teamId
[DEBUG] 2019-12-11 19:39:07.064 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.ErrorData
[DEBUG] 2019-12-11 19:39:07.064 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:39:07.064 [http-nio-8080-exec-2] EntityBinder - Import with entity name ErrorData
[DEBUG] 2019-12-11 19:39:07.065 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.ErrorData on table ERROR_DATA
[DEBUG] 2019-12-11 19:39:07.069 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.070 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:39:07.070 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:id]
[DEBUG] 2019-12-11 19:39:07.070 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:39:07.070 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:39:07.070 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:39:07.070 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 19:39:07.071 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=application, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.077 [http-nio-8080-exec-2] PropertyBinder - Building property application
[DEBUG] 2019-12-11 19:39:07.079 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.082 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-11 19:39:07.085 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:description]
[DEBUG] 2019-12-11 19:39:07.086 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-11 19:39:07.088 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-11 19:39:07.091 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=DTTM, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.092 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property dttm with lazy=false
[DEBUG] 2019-12-11 19:39:07.092 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:dttm]
[DEBUG] 2019-12-11 19:39:07.092 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for dttm
[DEBUG] 2019-12-11 19:39:07.092 [http-nio-8080-exec-2] PropertyBinder - Building property dttm
[DEBUG] 2019-12-11 19:39:07.092 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ERROR_DATA), mappingColumn=MESSAGE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.092 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property message with lazy=false
[DEBUG] 2019-12-11 19:39:07.093 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.ErrorData:message]
[DEBUG] 2019-12-11 19:39:07.093 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for message
[DEBUG] 2019-12-11 19:39:07.093 [http-nio-8080-exec-2] PropertyBinder - Building property message
[DEBUG] 2019-12-11 19:39:07.093 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.User
[DEBUG] 2019-12-11 19:39:07.093 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:39:07.093 [http-nio-8080-exec-2] EntityBinder - Import with entity name User
[DEBUG] 2019-12-11 19:39:07.094 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.User on table USER
[DEBUG] 2019-12-11 19:39:07.101 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.102 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:39:07.102 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:id]
[DEBUG] 2019-12-11 19:39:07.102 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:39:07.104 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:39:07.104 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:39:07.104 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=DATE_OF_BIRTH, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.104 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property dob with lazy=false
[DEBUG] 2019-12-11 19:39:07.105 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:dob]
[DEBUG] 2019-12-11 19:39:07.105 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for dob
[DEBUG] 2019-12-11 19:39:07.105 [http-nio-8080-exec-2] PropertyBinder - Building property dob
[DEBUG] 2019-12-11 19:39:07.105 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.106 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2019-12-11 19:39:07.106 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:firstName]
[DEBUG] 2019-12-11 19:39:07.106 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2019-12-11 19:39:07.106 [http-nio-8080-exec-2] PropertyBinder - Building property firstName
[DEBUG] 2019-12-11 19:39:07.106 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=IMAGE_URL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.107 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property imageUrl with lazy=false
[DEBUG] 2019-12-11 19:39:07.107 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:imageUrl]
[DEBUG] 2019-12-11 19:39:07.107 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for imageUrl
[DEBUG] 2019-12-11 19:39:07.107 [http-nio-8080-exec-2] PropertyBinder - Building property imageUrl
[DEBUG] 2019-12-11 19:39:07.107 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.107 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:lastName]
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] PropertyBinder - Building property lastName
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.108 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.109 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=roles_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.112 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roles_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 19:39:07.113 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] CollectionBinder - Collection role: com.enterprise.dashboard.model.User.roles
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] PropertyBinder - Building property roles
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=TEAM_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property teamId with lazy=false
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:teamId]
[DEBUG] 2019-12-11 19:39:07.114 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for teamId
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] PropertyBinder - Building property teamId
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(USER), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.User:userName]
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] PropertyBinder - Building property userName
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Team
[DEBUG] 2019-12-11 19:39:07.115 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:39:07.116 [http-nio-8080-exec-2] EntityBinder - Import with entity name Team
[DEBUG] 2019-12-11 19:39:07.116 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Team on table TEAMS
[DEBUG] 2019-12-11 19:39:07.117 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.118 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:39:07.118 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:id]
[DEBUG] 2019-12-11 19:39:07.118 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:39:07.119 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:39:07.119 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:39:07.119 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=DESCRIPTION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.119 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2019-12-11 19:39:07.120 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:description]
[DEBUG] 2019-12-11 19:39:07.120 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2019-12-11 19:39:07.120 [http-nio-8080-exec-2] PropertyBinder - Building property description
[DEBUG] 2019-12-11 19:39:07.120 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(TEAMS), mappingColumn=NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.121 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-11 19:39:07.121 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Team:name]
[DEBUG] 2019-12-11 19:39:07.121 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-11 19:39:07.122 [http-nio-8080-exec-2] PropertyBinder - Building property name
[DEBUG] 2019-12-11 19:39:07.122 [http-nio-8080-exec-2] AnnotationBinder - Binding entity from annotated class: com.enterprise.dashboard.model.Role
[DEBUG] 2019-12-11 19:39:07.122 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:39:07.122 [http-nio-8080-exec-2] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-11 19:39:07.122 [http-nio-8080-exec-2] EntityBinder - Bind entity com.enterprise.dashboard.model.Role on table ROLE
[DEBUG] 2019-12-11 19:39:07.123 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.123 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:39:07.123 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:id]
[DEBUG] 2019-12-11 19:39:07.123 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ID)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ROLE), mappingColumn=ROLE_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.enterprise.dashboard.model.Role:name]
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2019-12-11 19:39:07.124 [http-nio-8080-exec-2] PropertyBinder - Building property name
